"","areaType","areaName","areaCode","date","age","VaccineRegisterPopulationByVaccinationDate","cumPeopleVaccinatedCompleteByVaccinationDate","newPeopleVaccinatedCompleteByVaccinationDate","cumPeopleVaccinatedFirstDoseByVaccinationDate","newPeopleVaccinatedFirstDoseByVaccinationDate","cumPeopleVaccinatedSecondDoseByVaccinationDate","newPeopleVaccinatedSecondDoseByVaccinationDate","cumVaccinationFirstDoseUptakeByVaccinationDatePercentage","cumVaccinationCompleteCoverageByVaccinationDatePercentage","cumVaccinationSecondDoseUptakeByVaccinationDatePercentage"
"1851","nation","England","E92000001","2021-04-17","45_49",4005524,373803,13180,2106952,81602,373803,13180,52.6,9.3,9.3
"1852","nation","England","E92000001","2021-04-17","50_54",4229578,452487,17804,3479100,3661,452487,17804,82.3,10.7,10.7
"1853","nation","England","E92000001","2021-04-17","55_59",4078668,482777,21415,3485821,2272,482777,21415,85.5,11.8,11.8
"1854","nation","England","E92000001","2021-04-17","60_64",3450745,421126,25504,3039721,1164,421126,25504,88.1,12.2,12.2
"1855","nation","England","E92000001","2021-04-17","65_69",2889080,452060,50714,2631979,628,452060,50714,91.1,15.6,15.6
"1856","nation","England","E92000001","2021-04-17","70_74",2868192,1092209,144394,2691084,449,1092209,144394,93.8,38.1,38.1
"1857","nation","England","E92000001","2021-04-17","75_79",2072090,1442305,118497,1968208,307,1442305,118497,95,69.6,69.6
"1858","nation","England","E92000001","2021-04-17","80_84",1430090,1210453,22783,1360786,155,1210453,22783,95.2,84.6,84.6
"1859","nation","England","E92000001","2021-04-17","85_89",860491,716540,11743,818830,75,716540,11743,95.2,83.3,83.3
"1860","nation","England","E92000001","2021-04-17","90+",477317,373224,5677,446432,52,373224,5677,93.5,78.2,78.2
"1861","nation","England","E92000001","2021-04-16","18_24",5264619,198402,7622,800640,2085,198402,7622,15.2,3.8,3.8
"1862","nation","England","E92000001","2021-04-16","25_29",4535135,242640,7809,842542,2257,242640,7809,18.6,5.4,5.4
"1863","nation","England","E92000001","2021-04-16","30_34",4766685,274310,9004,1026358,3119,274310,9004,21.5,5.8,5.8
"1864","nation","England","E92000001","2021-04-16","35_39",4521130,284261,9763,1161867,3615,284261,9763,25.7,6.3,6.3
"1865","nation","England","E92000001","2021-04-16","40_44",4132590,311169,10737,1426032,8491,311169,10737,34.5,7.5,7.5
"1866","nation","England","E92000001","2021-04-16","45_49",4005524,360623,13140,2025350,74251,360623,13140,50.6,9,9
"1867","nation","England","E92000001","2021-04-16","50_54",4229578,434683,16895,3475439,3285,434683,16895,82.2,10.3,10.3
"1868","nation","England","E92000001","2021-04-16","55_59",4078668,461362,19691,3483549,2202,461362,19691,85.4,11.3,11.3
"1869","nation","England","E92000001","2021-04-16","60_64",3450745,395622,22280,3038557,1111,395622,22280,88.1,11.5,11.5
"1870","nation","England","E92000001","2021-04-16","65_69",2889080,401346,40403,2631351,611,401346,40403,91.1,13.9,13.9
"1871","nation","England","E92000001","2021-04-16","70_74",2868192,947815,120937,2690635,489,947815,120937,93.8,33,33
"1872","nation","England","E92000001","2021-04-16","75_79",2072090,1323808,121235,1967901,352,1323808,121235,95,63.9,63.9
"1873","nation","England","E92000001","2021-04-16","80_84",1430090,1187670,23992,1360631,211,1187670,23992,95.1,83,83
"1874","nation","England","E92000001","2021-04-16","85_89",860491,704797,12678,818755,106,704797,12678,95.1,81.9,81.9
"1875","nation","England","E92000001","2021-04-16","90+",477317,367547,7492,446380,68,367547,7492,93.5,77,77
"1876","nation","England","E92000001","2021-04-15","18_24",5264619,190780,7872,798555,1570,190780,7872,15.2,3.6,3.6
"1877","nation","England","E92000001","2021-04-15","25_29",4535135,234831,8003,840285,1538,234831,8003,18.5,5.2,5.2
"1878","nation","England","E92000001","2021-04-15","30_34",4766685,265306,9107,1023239,2882,265306,9107,21.5,5.6,5.6
"1879","nation","England","E92000001","2021-04-15","35_39",4521130,274498,9876,1158252,3135,274498,9876,25.6,6.1,6.1
"1880","nation","England","E92000001","2021-04-15","40_44",4132590,300432,10868,1417541,7481,300432,10868,34.3,7.3,7.3
"1881","nation","England","E92000001","2021-04-15","45_49",4005524,347483,13220,1951099,69338,347483,13220,48.7,8.7,8.7
"1882","nation","England","E92000001","2021-04-15","50_54",4229578,417788,16866,3472154,3128,417788,16866,82.1,9.9,9.9
"1883","nation","England","E92000001","2021-04-15","55_59",4078668,441671,19076,3481347,2007,441671,19076,85.4,10.8,10.8
"1884","nation","England","E92000001","2021-04-15","60_64",3450745,373342,20120,3037446,1064,373342,20120,88,10.8,10.8
"1885","nation","England","E92000001","2021-04-15","65_69",2889080,360943,38505,2630740,641,360943,38505,91.1,12.5,12.5
"1886","nation","England","E92000001","2021-04-15","70_74",2868192,826878,85969,2690146,452,826878,85969,93.8,28.8,28.8
"1887","nation","England","E92000001","2021-04-15","75_79",2072090,1202573,80763,1967549,314,1202573,80763,95,58,58
"1888","nation","England","E92000001","2021-04-15","80_84",1430090,1163678,23596,1360420,182,1163678,23596,95.1,81.4,81.4
"1889","nation","England","E92000001","2021-04-15","85_89",860491,692119,12933,818649,130,692119,12933,95.1,80.4,80.4
"1890","nation","England","E92000001","2021-04-15","90+",477317,360055,7909,446312,109,360055,7909,93.5,75.4,75.4
"1891","nation","England","E92000001","2021-04-14","18_24",5264619,182908,7521,796985,1322,182908,7521,15.1,3.5,3.5
"1892","nation","England","E92000001","2021-04-14","25_29",4535135,226828,7856,838747,1729,226828,7856,18.5,5,5
"1893","nation","England","E92000001","2021-04-14","30_34",4766685,256199,8595,1020357,3657,256199,8595,21.4,5.4,5.4
"1894","nation","England","E92000001","2021-04-14","35_39",4521130,264622,9244,1155117,4240,264622,9244,25.5,5.9,5.9
"1895","nation","England","E92000001","2021-04-14","40_44",4132590,289564,9997,1410060,6651,289564,9997,34.1,7,7
"1896","nation","England","E92000001","2021-04-14","45_49",4005524,334263,11933,1881761,53008,334263,11933,47,8.3,8.3
"1897","nation","England","E92000001","2021-04-14","50_54",4229578,400922,14831,3469026,3017,400922,14831,82,9.5,9.5
"1898","nation","England","E92000001","2021-04-14","55_59",4078668,422595,16711,3479340,1934,422595,16711,85.3,10.4,10.4
"1899","nation","England","E92000001","2021-04-14","60_64",3450745,353222,17334,3036382,1105,353222,17334,88,10.2,10.2
"1900","nation","England","E92000001","2021-04-14","65_69",2889080,322438,30022,2630099,660,322438,30022,91,11.2,11.2
"1901","nation","England","E92000001","2021-04-14","70_74",2868192,740909,62358,2689694,414,740909,62358,93.8,25.8,25.8
"1902","nation","England","E92000001","2021-04-14","75_79",2072090,1121810,59619,1967235,277,1121810,59619,94.9,54.1,54.1
"1903","nation","England","E92000001","2021-04-14","80_84",1430090,1140082,17538,1360238,192,1140082,17538,95.1,79.7,79.7
"1904","nation","England","E92000001","2021-04-14","85_89",860491,679186,9975,818519,143,679186,9975,95.1,78.9,78.9
"1905","nation","England","E92000001","2021-04-14","90+",477317,352146,6705,446203,88,352146,6705,93.5,73.8,73.8
"1906","nation","England","E92000001","2021-04-13","18_24",5264619,175387,7081,795663,922,175387,7081,15.1,3.3,3.3
"1907","nation","England","E92000001","2021-04-13","25_29",4535135,218972,7171,837018,1024,218972,7171,18.5,4.8,4.8
"1908","nation","England","E92000001","2021-04-13","30_34",4766685,247604,8163,1016700,2839,247604,8163,21.3,5.2,5.2
"1909","nation","England","E92000001","2021-04-13","35_39",4521130,255378,8546,1150877,3627,255378,8546,25.5,5.6,5.6
"1910","nation","England","E92000001","2021-04-13","40_44",4132590,279567,9243,1403409,6867,279567,9243,34,6.8,6.8
"1911","nation","England","E92000001","2021-04-13","45_49",4005524,322330,10825,1828753,13129,322330,10825,45.7,8,8
"1912","nation","England","E92000001","2021-04-13","50_54",4229578,386091,13491,3466009,2903,386091,13491,81.9,9.1,9.1
"1913","nation","England","E92000001","2021-04-13","55_59",4078668,405884,14932,3477406,1876,405884,14932,85.3,10,10
"1914","nation","England","E92000001","2021-04-13","60_64",3450745,335888,13660,3035277,1074,335888,13660,88,9.7,9.7
"1915","nation","England","E92000001","2021-04-13","65_69",2889080,292416,19491,2629439,559,292416,19491,91,10.1,10.1
"1916","nation","England","E92000001","2021-04-13","70_74",2868192,678551,43430,2689280,325,678551,43430,93.8,23.7,23.7
"1917","nation","England","E92000001","2021-04-13","75_79",2072090,1062191,44425,1966958,241,1062191,44425,94.9,51.3,51.3
"1918","nation","England","E92000001","2021-04-13","80_84",1430090,1122544,15995,1360046,140,1122544,15995,95.1,78.5,78.5
"1919","nation","England","E92000001","2021-04-13","85_89",860491,669211,9373,818376,117,669211,9373,95.1,77.8,77.8
"1920","nation","England","E92000001","2021-04-13","90+",477317,345441,6315,446115,81,345441,6315,93.5,72.4,72.4
"1921","nation","England","E92000001","2021-04-12","18_24",5264619,168306,5905,794741,956,168306,5905,15.1,3.2,3.2
"1922","nation","England","E92000001","2021-04-12","25_29",4535135,211801,6126,835994,1040,211801,6126,18.4,4.7,4.7
"1923","nation","England","E92000001","2021-04-12","30_34",4766685,239441,6636,1013861,2367,239441,6636,21.3,5,5
"1924","nation","England","E92000001","2021-04-12","35_39",4521130,246832,7006,1147250,2465,246832,7006,25.4,5.5,5.5
"1925","nation","England","E92000001","2021-04-12","40_44",4132590,270324,7516,1396542,4375,270324,7516,33.8,6.5,6.5
"1926","nation","England","E92000001","2021-04-12","45_49",4005524,311505,8679,1815624,4904,311505,8679,45.3,7.8,7.8
"1927","nation","England","E92000001","2021-04-12","50_54",4229578,372600,10435,3463106,2863,372600,10435,81.9,8.8,8.8
"1928","nation","England","E92000001","2021-04-12","55_59",4078668,390952,11248,3475530,1830,390952,11248,85.2,9.6,9.6
"1929","nation","England","E92000001","2021-04-12","60_64",3450745,322228,9439,3034203,926,322228,9439,87.9,9.3,9.3
"1930","nation","England","E92000001","2021-04-12","65_69",2889080,272925,10593,2628880,530,272925,10593,91,9.4,9.4
"1931","nation","England","E92000001","2021-04-12","70_74",2868192,635121,23759,2688955,309,635121,23759,93.8,22.1,22.1
"1932","nation","England","E92000001","2021-04-12","75_79",2072090,1017766,33839,1966717,176,1017766,33839,94.9,49.1,49.1
"1933","nation","England","E92000001","2021-04-12","80_84",1430090,1106549,12688,1359906,123,1106549,12688,95.1,77.4,77.4
"1934","nation","England","E92000001","2021-04-12","85_89",860491,659838,7508,818259,79,659838,7508,95.1,76.7,76.7
"1935","nation","England","E92000001","2021-04-12","90+",477317,339126,5121,446034,60,339126,5121,93.4,71,71
"1936","nation","England","E92000001","2021-04-11","18_24",5264619,162401,4337,793785,1245,162401,4337,15.1,3.1,3.1
"1937","nation","England","E92000001","2021-04-11","25_29",4535135,205675,4374,834954,1150,205675,4374,18.4,4.5,4.5
"1938","nation","England","E92000001","2021-04-11","30_34",4766685,232805,4779,1011494,3228,232805,4779,21.2,4.9,4.9
"1939","nation","England","E92000001","2021-04-11","35_39",4521130,239826,5157,1144785,4551,239826,5157,25.3,5.3,5.3
"1940","nation","England","E92000001","2021-04-11","40_44",4132590,262808,5657,1392167,7519,262808,5657,33.7,6.4,6.4
"1941","nation","England","E92000001","2021-04-11","45_49",4005524,302826,6364,1810720,8775,302826,6364,45.2,7.6,7.6
"1942","nation","England","E92000001","2021-04-11","50_54",4229578,362165,8097,3460243,4089,362165,8097,81.8,8.6,8.6
"1943","nation","England","E92000001","2021-04-11","55_59",4078668,379704,8665,3473700,2153,379704,8665,85.2,9.3,9.3
"1944","nation","England","E92000001","2021-04-11","60_64",3450745,312789,8376,3033277,1090,312789,8376,87.9,9.1,9.1
"1945","nation","England","E92000001","2021-04-11","65_69",2889080,262332,11020,2628350,437,262332,11020,91,9.1,9.1
"1946","nation","England","E92000001","2021-04-11","70_74",2868192,611362,27802,2688646,227,611362,27802,93.7,21.3,21.3
"1947","nation","England","E92000001","2021-04-11","75_79",2072090,983927,36350,1966541,154,983927,36350,94.9,47.5,47.5
"1948","nation","England","E92000001","2021-04-11","80_84",1430090,1093861,14426,1359783,90,1093861,14426,95.1,76.5,76.5
"1949","nation","England","E92000001","2021-04-11","85_89",860491,652330,7930,818180,47,652330,7930,95.1,75.8,75.8
"1950","nation","England","E92000001","2021-04-11","90+",477317,334005,3543,445974,29,334005,3543,93.4,70,70
"1951","nation","England","E92000001","2021-04-10","18_24",5264619,158064,8350,792540,2570,158064,8350,15.1,3,3
"1952","nation","England","E92000001","2021-04-10","25_29",4535135,201301,8351,833804,2424,201301,8351,18.4,4.4,4.4
"1953","nation","England","E92000001","2021-04-10","30_34",4766685,228026,9567,1008266,6517,228026,9567,21.2,4.8,4.8
"1954","nation","England","E92000001","2021-04-10","35_39",4521130,234669,10077,1140234,8076,234669,10077,25.2,5.2,5.2
"1955","nation","England","E92000001","2021-04-10","40_44",4132590,257151,11183,1384648,15538,257151,11183,33.5,6.2,6.2
"1956","nation","England","E92000001","2021-04-10","45_49",4005524,296462,13520,1801945,19000,296462,13520,45,7.4,7.4
"1957","nation","England","E92000001","2021-04-10","50_54",4229578,354068,17031,3456154,9317,354068,17031,81.7,8.4,8.4
"1958","nation","England","E92000001","2021-04-10","55_59",4078668,371039,19277,3471547,5537,371039,19277,85.1,9.1,9.1
"1959","nation","England","E92000001","2021-04-10","60_64",3450745,304413,19930,3032187,2348,304413,19930,87.9,8.8,8.8
"1960","nation","England","E92000001","2021-04-10","65_69",2889080,251312,32113,2627913,1073,251312,32113,91,8.7,8.7
"1961","nation","England","E92000001","2021-04-10","70_74",2868192,583560,98654,2688419,574,583560,98654,93.7,20.3,20.3
"1962","nation","England","E92000001","2021-04-10","75_79",2072090,947577,119214,1966387,379,947577,119214,94.9,45.7,45.7
"1963","nation","England","E92000001","2021-04-10","80_84",1430090,1079435,45985,1359693,252,1079435,45985,95.1,75.5,75.5
"1964","nation","England","E92000001","2021-04-10","85_89",860491,644400,23715,818133,118,644400,23715,95.1,74.9,74.9
"1965","nation","England","E92000001","2021-04-10","90+",477317,330462,11574,445945,78,330462,11574,93.4,69.2,69.2
"1966","nation","England","E92000001","2021-04-09","18_24",5264619,149714,9108,789970,2274,149714,9108,15,2.8,2.8
"1967","nation","England","E92000001","2021-04-09","25_29",4535135,192950,9709,831380,2112,192950,9709,18.3,4.3,4.3
"1968","nation","England","E92000001","2021-04-09","30_34",4766685,218459,10847,1001749,5442,218459,10847,21,4.6,4.6
"1969","nation","England","E92000001","2021-04-09","35_39",4521130,224592,11320,1132158,6459,224592,11320,25,5,5
"1970","nation","England","E92000001","2021-04-09","40_44",4132590,245968,12297,1369110,10460,245968,12297,33.1,6,6
"1971","nation","England","E92000001","2021-04-09","45_49",4005524,282942,14672,1782945,13276,282942,14672,44.5,7.1,7.1
"1972","nation","England","E92000001","2021-04-09","50_54",4229578,337037,18254,3446837,8595,337037,18254,81.5,8,8
"1973","nation","England","E92000001","2021-04-09","55_59",4078668,351762,19503,3466010,5520,351762,19503,85,8.6,8.6
"1974","nation","England","E92000001","2021-04-09","60_64",3450745,284483,18824,3029839,2552,284483,18824,87.8,8.2,8.2
"1975","nation","England","E92000001","2021-04-09","65_69",2889080,219199,22827,2626840,1111,219199,22827,90.9,7.6,7.6
"1976","nation","England","E92000001","2021-04-09","70_74",2868192,484906,70231,2687845,601,484906,70231,93.7,16.9,16.9
"1977","nation","England","E92000001","2021-04-09","75_79",2072090,828363,92890,1966008,434,828363,92890,94.9,40,40
"1978","nation","England","E92000001","2021-04-09","80_84",1430090,1033450,53893,1359441,312,1033450,53893,95.1,72.3,72.3
"1979","nation","England","E92000001","2021-04-09","85_89",860491,620685,29668,818015,193,620685,29668,95.1,72.1,72.1
"1980","nation","England","E92000001","2021-04-09","90+",477317,318888,15147,445867,128,318888,15147,93.4,66.8,66.8
"1981","nation","England","E92000001","2021-04-08","18_24",5264619,140606,8780,787696,2720,140606,8780,15,2.7,2.7
"1982","nation","England","E92000001","2021-04-08","25_29",4535135,183241,9708,829268,2407,183241,9708,18.3,4,4
"1983","nation","England","E92000001","2021-04-08","30_34",4766685,207612,10888,996307,4667,207612,10888,20.9,4.4,4.4
"1984","nation","England","E92000001","2021-04-08","35_39",4521130,213272,11358,1125699,5416,213272,11358,24.9,4.7,4.7
"1985","nation","England","E92000001","2021-04-08","40_44",4132590,233671,12360,1358650,9541,233671,12360,32.9,5.7,5.7
"1986","nation","England","E92000001","2021-04-08","45_49",4005524,268270,14290,1769669,11113,268270,14290,44.2,6.7,6.7
"1987","nation","England","E92000001","2021-04-08","50_54",4229578,318783,17569,3438242,6462,318783,17569,81.3,7.5,7.5
"1988","nation","England","E92000001","2021-04-08","55_59",4078668,332259,19134,3460490,4373,332259,19134,84.8,8.1,8.1
"1989","nation","England","E92000001","2021-04-08","60_64",3450745,265659,17776,3027287,2249,265659,17776,87.7,7.7,7.7
"1990","nation","England","E92000001","2021-04-08","65_69",2889080,196372,21587,2625729,1025,196372,21587,90.9,6.8,6.8
"1991","nation","England","E92000001","2021-04-08","70_74",2868192,414675,65019,2687244,578,414675,65019,93.7,14.5,14.5
"1992","nation","England","E92000001","2021-04-08","75_79",2072090,735473,99712,1965574,429,735473,99712,94.9,35.5,35.5
"1993","nation","England","E92000001","2021-04-08","80_84",1430090,979557,53406,1359129,283,979557,53406,95,68.5,68.5
"1994","nation","England","E92000001","2021-04-08","85_89",860491,591017,28787,817822,178,591017,28787,95,68.7,68.7
"1995","nation","England","E92000001","2021-04-08","90+",477317,303741,14858,445739,111,303741,14858,93.4,63.6,63.6
"1996","nation","England","E92000001","2021-04-07","18_24",5264619,131826,8414,784976,4032,131826,8414,14.9,2.5,2.5
"1997","nation","England","E92000001","2021-04-07","25_29",4535135,173533,9676,826861,3433,173533,9676,18.2,3.8,3.8
"1998","nation","England","E92000001","2021-04-07","30_34",4766685,196724,10669,991640,4732,196724,10669,20.8,4.1,4.1
"1999","nation","England","E92000001","2021-04-07","35_39",4521130,201914,11113,1120283,5169,201914,11113,24.8,4.5,4.5
"2000","nation","England","E92000001","2021-04-07","40_44",4132590,221311,11925,1349109,9026,221311,11925,32.6,5.4,5.4
"2001","nation","England","E92000001","2021-04-07","45_49",4005524,253980,13476,1758556,10944,253980,13476,43.9,6.3,6.3
"2002","nation","England","E92000001","2021-04-07","50_54",4229578,301214,16745,3431780,7393,301214,16745,81.1,7.1,7.1
"2003","nation","England","E92000001","2021-04-07","55_59",4078668,313125,17899,3456117,4941,313125,17899,84.7,7.7,7.7
"2004","nation","England","E92000001","2021-04-07","60_64",3450745,247883,15627,3025038,2214,247883,15627,87.7,7.2,7.2
"2005","nation","England","E92000001","2021-04-07","65_69",2889080,174785,16892,2624704,968,174785,16892,90.8,6,6
"2006","nation","England","E92000001","2021-04-07","70_74",2868192,349656,53483,2686666,543,349656,53483,93.7,12.2,12.2
"2007","nation","England","E92000001","2021-04-07","75_79",2072090,635761,93866,1965145,392,635761,93866,94.8,30.7,30.7
"2008","nation","England","E92000001","2021-04-07","80_84",1430090,926151,55953,1358846,280,926151,55953,95,64.8,64.8
"2009","nation","England","E92000001","2021-04-07","85_89",860491,562230,29857,817644,191,562230,29857,95,65.3,65.3
"2010","nation","England","E92000001","2021-04-07","90+",477317,288883,14651,445628,120,288883,14651,93.4,60.5,60.5
"2011","nation","England","E92000001","2021-04-06","18_24",5264619,123412,5749,780944,3572,123412,5749,14.8,2.3,2.3
"2012","nation","England","E92000001","2021-04-06","25_29",4535135,163857,7119,823428,3223,163857,7119,18.2,3.6,3.6
"2013","nation","England","E92000001","2021-04-06","30_34",4766685,186055,7548,986908,4024,186055,7548,20.7,3.9,3.9
"2014","nation","England","E92000001","2021-04-06","35_39",4521130,190801,7728,1115114,5188,190801,7728,24.7,4.2,4.2
"2015","nation","England","E92000001","2021-04-06","40_44",4132590,209386,8250,1340083,7695,209386,8250,32.4,5.1,5.1
"2016","nation","England","E92000001","2021-04-06","45_49",4005524,240504,9484,1747612,11394,240504,9484,43.6,6,6
"2017","nation","England","E92000001","2021-04-06","50_54",4229578,284469,11259,3424387,6091,284469,11259,81,6.7,6.7
"2018","nation","England","E92000001","2021-04-06","55_59",4078668,295226,11708,3451176,4783,295226,11708,84.6,7.2,7.2
"2019","nation","England","E92000001","2021-04-06","60_64",3450745,232256,9125,3022824,1772,232256,9125,87.6,6.7,6.7
"2020","nation","England","E92000001","2021-04-06","65_69",2889080,157893,7471,2623736,739,157893,7471,90.8,5.5,5.5
"2021","nation","England","E92000001","2021-04-06","70_74",2868192,296173,19103,2686123,424,296173,19103,93.7,10.3,10.3
"2022","nation","England","E92000001","2021-04-06","75_79",2072090,541895,21609,1964753,240,541895,21609,94.8,26.2,26.2
"2023","nation","England","E92000001","2021-04-06","80_84",1430090,870198,15566,1358566,149,870198,15566,95,60.8,60.8
"2024","nation","England","E92000001","2021-04-06","85_89",860491,532373,9139,817453,116,532373,9139,95,61.9,61.9
"2025","nation","England","E92000001","2021-04-06","90+",477317,274232,5835,445508,76,274232,5835,93.3,57.5,57.5
"2026","nation","England","E92000001","2021-04-05","18_24",5264619,117663,2646,777372,1228,117663,2646,14.8,2.2,2.2
"2027","nation","England","E92000001","2021-04-05","25_29",4535135,156738,3142,820205,1202,156738,3142,18.1,3.5,3.5
"2028","nation","England","E92000001","2021-04-05","30_34",4766685,178507,3391,982884,1202,178507,3391,20.6,3.7,3.7
"2029","nation","England","E92000001","2021-04-05","35_39",4521130,183073,3488,1109926,2526,183073,3488,24.5,4,4
"2030","nation","England","E92000001","2021-04-05","40_44",4132590,201136,3463,1332388,2773,201136,3463,32.2,4.9,4.9
"2031","nation","England","E92000001","2021-04-05","45_49",4005524,231020,3978,1736218,2160,231020,3978,43.3,5.8,5.8
"2032","nation","England","E92000001","2021-04-05","50_54",4229578,273210,4607,3418296,2187,273210,4607,80.8,6.5,6.5
"2033","nation","England","E92000001","2021-04-05","55_59",4078668,283518,4699,3446393,2408,283518,4699,84.5,7,7
"2034","nation","England","E92000001","2021-04-05","60_64",3450745,223131,3327,3021052,629,223131,3327,87.5,6.5,6.5
"2035","nation","England","E92000001","2021-04-05","65_69",2889080,150422,1931,2622997,196,150422,1931,90.8,5.2,5.2
"2036","nation","England","E92000001","2021-04-05","70_74",2868192,277070,2665,2685699,79,277070,2665,93.6,9.7,9.7
"2037","nation","England","E92000001","2021-04-05","75_79",2072090,520286,2014,1964513,42,520286,2014,94.8,25.1,25.1
"2038","nation","England","E92000001","2021-04-05","80_84",1430090,854632,4369,1358417,32,854632,4369,95,59.8,59.8
"2039","nation","England","E92000001","2021-04-05","85_89",860491,523234,2353,817337,21,523234,2353,95,60.8,60.8
"2040","nation","England","E92000001","2021-04-05","90+",477317,268397,1090,445432,13,268397,1090,93.3,56.2,56.2
"2041","nation","England","E92000001","2021-04-04","18_24",5264619,115017,1745,776144,2101,115017,1745,14.7,2.2,2.2
"2042","nation","England","E92000001","2021-04-04","25_29",4535135,153596,2029,819003,1821,153596,2029,18.1,3.4,3.4
"2043","nation","England","E92000001","2021-04-04","30_34",4766685,175116,2370,981682,2184,175116,2370,20.6,3.7,3.7
"2044","nation","England","E92000001","2021-04-04","35_39",4521130,179585,2408,1107400,2768,179585,2408,24.5,4,4
"2045","nation","England","E92000001","2021-04-04","40_44",4132590,197673,2540,1329615,3413,197673,2540,32.2,4.8,4.8
"2046","nation","England","E92000001","2021-04-04","45_49",4005524,227042,2902,1734058,3322,227042,2902,43.3,5.7,5.7
"2047","nation","England","E92000001","2021-04-04","50_54",4229578,268603,3392,3416109,4129,268603,3392,80.8,6.4,6.4
"2048","nation","England","E92000001","2021-04-04","55_59",4078668,278819,3379,3443985,4574,278819,3379,84.4,6.8,6.8
"2049","nation","England","E92000001","2021-04-04","60_64",3450745,219804,2331,3020423,988,219804,2331,87.5,6.4,6.4
"2050","nation","England","E92000001","2021-04-04","65_69",2889080,148491,1266,2622801,236,148491,1266,90.8,5.1,5.1
"2051","nation","England","E92000001","2021-04-04","70_74",2868192,274405,2170,2685620,110,274405,2170,93.6,9.6,9.6
"2052","nation","England","E92000001","2021-04-04","75_79",2072090,518272,1986,1964471,58,518272,1986,94.8,25,25
"2053","nation","England","E92000001","2021-04-04","80_84",1430090,850263,5021,1358385,44,850263,5021,95,59.5,59.5
"2054","nation","England","E92000001","2021-04-04","85_89",860491,520881,2643,817316,23,520881,2643,95,60.5,60.5
"2055","nation","England","E92000001","2021-04-04","90+",477317,267307,992,445419,15,267307,992,93.3,56,56
"2056","nation","England","E92000001","2021-04-03","18_24",5264619,113272,4224,774043,5748,113272,4224,14.7,2.2,2.2
"2057","nation","England","E92000001","2021-04-03","25_29",4535135,151567,4510,817182,4665,151567,4510,18,3.3,3.3
"2058","nation","England","E92000001","2021-04-03","30_34",4766685,172746,5194,979498,5542,172746,5194,20.5,3.6,3.6
"2059","nation","England","E92000001","2021-04-03","35_39",4521130,177177,5447,1104632,7751,177177,5447,24.4,3.9,3.9
"2060","nation","England","E92000001","2021-04-03","40_44",4132590,195133,5883,1326202,9996,195133,5883,32.1,4.7,4.7
"2061","nation","England","E92000001","2021-04-03","45_49",4005524,224140,6984,1730736,12171,224140,6984,43.2,5.6,5.6
"2062","nation","England","E92000001","2021-04-03","50_54",4229578,265211,8487,3411980,12155,265211,8487,80.7,6.3,6.3
"2063","nation","England","E92000001","2021-04-03","55_59",4078668,275440,8814,3439411,11629,275440,8814,84.3,6.8,6.8
"2064","nation","England","E92000001","2021-04-03","60_64",3450745,217473,7300,3019435,2760,217473,7300,87.5,6.3,6.3
"2065","nation","England","E92000001","2021-04-03","65_69",2889080,147225,6568,2622565,766,147225,6568,90.8,5.1,5.1
"2066","nation","England","E92000001","2021-04-03","70_74",2868192,272235,16198,2685510,332,272235,16198,93.6,9.5,9.5
"2067","nation","England","E92000001","2021-04-03","75_79",2072090,516286,27776,1964413,211,516286,27776,94.8,24.9,24.9
"2068","nation","England","E92000001","2021-04-03","80_84",1430090,845242,26597,1358341,169,845242,26597,95,59.1,59.1
"2069","nation","England","E92000001","2021-04-03","85_89",860491,518238,15150,817293,98,518238,15150,95,60.2,60.2
"2070","nation","England","E92000001","2021-04-03","90+",477317,266315,6875,445404,54,266315,6875,93.3,55.8,55.8
"2071","nation","England","E92000001","2021-04-02","18_24",5264619,109048,4734,768295,4979,109048,4734,14.6,2.1,2.1
"2072","nation","England","E92000001","2021-04-02","25_29",4535135,147057,5221,812517,4511,147057,5221,17.9,3.2,3.2
"2073","nation","England","E92000001","2021-04-02","30_34",4766685,167552,6069,973956,5255,167552,6069,20.4,3.5,3.5
"2074","nation","England","E92000001","2021-04-02","35_39",4521130,171730,6372,1096881,7235,171730,6372,24.3,3.8,3.8
"2075","nation","England","E92000001","2021-04-02","40_44",4132590,189250,6859,1316206,9608,189250,6859,31.8,4.6,4.6
"2076","nation","England","E92000001","2021-04-02","45_49",4005524,217156,7971,1718565,12567,217156,7971,42.9,5.4,5.4
"2077","nation","England","E92000001","2021-04-02","50_54",4229578,256724,9757,3399825,9211,256724,9757,80.4,6.1,6.1
"2078","nation","England","E92000001","2021-04-02","55_59",4078668,266626,10788,3427782,10076,266626,10788,84,6.5,6.5
"2079","nation","England","E92000001","2021-04-02","60_64",3450745,210173,9413,3016675,2200,210173,9413,87.4,6.1,6.1
"2080","nation","England","E92000001","2021-04-02","65_69",2889080,140657,7790,2621799,636,140657,7790,90.7,4.9,4.9
"2081","nation","England","E92000001","2021-04-02","70_74",2868192,256037,20178,2685178,292,256037,20178,93.6,8.9,8.9
"2082","nation","England","E92000001","2021-04-02","75_79",2072090,488510,42108,1964202,198,488510,42108,94.8,23.6,23.6
"2083","nation","England","E92000001","2021-04-02","80_84",1430090,818645,44706,1358172,152,818645,44706,95,57.2,57.2
"2084","nation","England","E92000001","2021-04-02","85_89",860491,503088,25384,817195,77,503088,25384,95,58.5,58.5
